name,lab,size,com
＊人の死,1,＊人の死,129,02   
＊恋愛,2,＊恋愛,61,01   
＊友情,3,＊友情,48,02   
＊信用・不信,4,＊信用・不信,113,01   
＊病気,5,＊病気,137,02   
